15.8934843462,1.34871364747,0.302274760383,0.306352941176
14.8573324964,1.03929511808,0.114527777778,0.0740975609756
14.7812166591,0.961805381407,0.11743318163,0.168918367347
14.9138138524,0.860146275656,0.148195121951,0.0964444444444
14.849879878,0.762733315884,0.139505475097,0.164950173812
15.1492191127,1.06418834344,0.156978723404,0.156441860465
15.2430380487,0.829946695942,0.11904,0.16492
15.1461280357,0.982235040325,0.2883,0.238394366197
14.7160033436,1.08826015512,0.158576923077,0.1302
14.1461280357,1.30736337599,0.217,0.136899328859
14.1453518166,1.40228683739,0.27484078712,0.42767961165
14.8976270913,1.14955779186,0.12635443038,0.130621359223
14.8859263398,0.958888646524,0.124161248375,0.177129518072
15.5503812467,0.991239924148,0.0498007743752,0.0611953700456
15.0569048513,1.00664999011,0.11801754386,0.10701369863
15.3009757055,1.1105985476,0.067169896237,0.0922206001622
14.3222192947,1.33832100447,0.165333333333,0.12241025641
13.9661417327,1.5755939975,0.136064864865,0.138222717149
14.9493900066,0.984666805229,0.136539325843,0.100637681159
14.7242758696,0.88406999067,0.15558490566,0.120555555556
14.6382395907,1.00094204801,0.176195514664,0.245324372126
14.9777236053,1.13001194967,0.0776631578947,0.0913684210526
14.2552725051,1.39338214059,0.0964444444444,0.102855491329
14.0413926852,1.551709765,0.217,0.282945002007
15.7525285965,1.57767960882,0.290612154696,0.32658725657
15.0569048513,0.920279894633,0.156087719298,0.127206896552
14.9801170464,0.922334183263,0.142432870976,0.158258258258
15.1731862684,1.03312205733,0.113597315436,0.12152
14.8808135923,0.937417581477,0.0913684210526,0.0723333333333
14.7032913781,1.26212863099,0.106566336634,0.186134543302
14.3424226808,1.07458241424,0.256454545455,0.158780487805
14.0746336183,1.44117618543,0.166290526316,0.314591689605
14.9777236053,1.1866738675,0.0868,0.110547169811
15.1673173347,0.795135868017,0.0265714285714,0.0403720930233
15.0577611667,0.749658838869,0.0928982271832,0.14625435765
15.50242712,0.894061172261,0.118735849057,0.112518518519
15.3347050063,1.15322572924,0.0748016194332,0.11748865664
15.6127838567,1.97122712707,0.243463414634,0.289333333333
14.8388490907,1.23372693847,0.119507246377,0.166923076923
14.6245399139,1.37216459452,0.110753709199,0.180827714774
15.1492191127,0.906496659799,0.135432624113,0.157818181818
15.0818871394,0.629653693706,0.115373913043,0.158971625107
14.8195439355,1.0411952337,0.105212121212,0.0752266666667
14.733598461,1.04408092193,0.121824561404,0.181072847682
14.6627578317,1.42911247581,0.0754782608696,0.076729281768
14.8419848046,0.688299662441,0.115525179856,0.185481368821
14.7323937598,1.27698998937,0.128592592593,0.174283464567
14.6507930397,1.15939798393,0.152263687151,0.231392
14.9084850189,0.749187304854,0.176814814815,0.222864864865
14.9033613363,0.483099957743,0.166985633979,0.238104738155
15.4913616938,0.69379727432,0.0812,0.0678125
15.5010592622,0.974539324593,0.0684542586751,0.099606557377
14.9294189257,1.08549750575,0.122541176471,0.0834615384615
14.8630252962,1.02782360674,0.135048663468,0.188723279649
14.4913616938,1.22506104252,0.112,0.200622641509
14.3217019695,1.46938485161,0.137597139452,0.227905401774
14.7558748557,1.35006961075,0.121824561404,0.156978723404
14.6711728427,1.45533815162,0.15176119403,0.248431334354
15.096910013,1.12567641038,0.12152,0.155
14.9190780924,1.26857797188,0.115036144578,0.183327586207
14.8472641018,1.1699094419,0.113512437811,0.188062753584
15.0,0.904985881099,0.13888,0.11284
14.8589881003,1.27762176168,0.119796610169,0.176838668645
14.7993405495,0.985165909067,0.220444444444,0.316305084746
14.8034571156,0.59678121944,0.161044025157,0.241960621762
14.6720978579,1.36286118628,0.193914893617,0.171726618705
14.50242712,1.48039475866,0.192433962264,0.373973655324
14.4471580313,1.21208101599,0.3255,0.219237113402
14.6660497385,1.61109424057,0.293078748652,0.303496503497
15.1461280357,1.13534258917,0.1178,0.155382716049
15.0170333393,0.863203859029,0.225346153846,0.222292682927
14.7403626895,1.01355343054,0.315636363636,0.395929824561
15.4487063199,0.303843774889,0.347508896797,0.355090909091
14.4913616938,1.36518836813,0.098,0.148111111111
15.0453229788,0.957703041549,0.101657657658,0.1085
14.6232492904,1.29994290002,0.268666666667,0.264533333333
14.3979400087,1.3868769137,0.1736,0.179703125
14.5051499783,1.19874228827,0.2034375,0.289333333333
14.9867717343,1.45956210092,0.20581443299,0.268560683761
15.4393326938,0.674677467873,0.296698181818,0.415916666667
14.2304489214,1.39483677128,0.204235294118,0.206666666667
14.2304489214,1.41256133909,0.153176470588,0.193265625
14.6334684556,1.09988772741,0.24223255814,0.336
14.5563025008,0.960708551689,0.313444444444,0.221822222222
14.3979400087,0.786751422146,0.3472,0.419533333333
14.0,1.25548959808,0.3472,0.29432183908
14.5440680444,1.18760531542,0.186,0.249698630137
14.9138138524,0.66670513612,0.328146341463,0.335363636364
14.3424226808,1.04233920456,0.295909090909,0.300461538462
14.8325089127,1.04921802267,0.121264705882,0.15624
14.5682017241,0.845470132982,0.211135135135,0.154
15.1430148003,0.740125736966,0.412143884892,0.283043478261
14.4313637642,1.25707830597,0.35362962963,0.36456
14.4471580313,1.36229393796,0.2635,0.290872340426
